날짜,팀,포지션,챔피언,K,D,A,승/패
,Blue,JUG,잘생긴정현이,Khazix,4,3,14,Win
,Blue,ADC,분당절세미녀애쉬,Ashe,9,1,7,Win
,Blue,SUP,독서자주하는사람,Morgana,2,2,17,Win
,Blue,MID,가끔잘한 진석씨,Ekko,9,6,8,Win
,Blue,TOP,흠 이건 좀,Rumble,9,3,4,Win
,RED,JUG,Jobi,Diana,1,10,2,Fail
,RED,MID,동태매운탕1,Yasuo,6,9,5,Fail
,RED,SUP,채팅치면바텀버림,Thresh,0,6,10,Fail
,RED,ADC,라니냥,Caitlyn,6,2,1,Fail
,RED,TOP,다 름,Yone,2,6,3,Fail
